cell_id,x,y,z,phi0
0,0.0862185,0.0853109,0.501691,0.0395764
1,0.973065,0.791193,0.619736,0.0346283
2,0.973065,0.840942,0.513537,0.0288129
3,0.94613,0.75342,0.852998,0.0381652
4,0.973065,0.832451,0.617135,0.031511
5,0.686144,0.091882,0.848965,0.221191
6,0.231717,0.868283,0.822998,0.0236316
7,0.979665,0.931553,0.979665,0.0233362
8,0.255787,0.0306273,0.538735,0.0806887
9,0.395218,0.734789,0.0299602,0.065358
10,0.167794,0.143817,0.482074,0.0777038
11,0.689835,0.282318,0.812345,0.207512
12,0.62216,0.360849,0.645871,0.253705
13,0.979665,0.0684473,0.979665,0.033589
14,0.0790521,0.0537445,0.668855,0.0341238
15,0.0938836,0.48552,0.581511,0.0606153
16,0.754441,0.0537445,0.949127,0.10288
17,0.189102,0.69782,0.822998,0.0351584
18,0.700489,0.846975,0.22638,0.0371332
19,0.979665,0.979665,0.931553,0.0195757
20,0.0546477,0.94705,0.18951,0.0206317
21,0.3923,0.0612547,0.628272,0.614232
22,0.210409,0.165125,0.60992,0.152451
23,0.0938836,0.706533,0.307737,0.037918
24,0.919195,0.401255,0.414015,0.0761485
25,0.860298,0.410165,0.386188,0.0995812
26,0.439946,0.754522,0.915191,0.0447397
27,0.15714,0.815013,0.151802,0.0302659
28,0.756777,0.917193,0.49755,0.0309601
29,0.34718,0.942869,0.971034,0.0199778
30,0.976589,0.0244015,0.388677,0.0276215
31,0.809793,0.469906,0.100534,0.0538689
32,0.0224111,0.953588,0.864618,0.0118347
33,0.817682,0.239702,0.684498,0.149438
34,0.284987,0.26101,0.727113,0.214404
35,0.349777,0.944795,0.81536,0.0292247
36,0.919195,0.744345,0.759856,0.0408425
37,0.874397,0.917193,0.174247,0.0175105
38,0.253025,0.229048,0.695152,0.140252
39,0.306295,0.197087,0.194418,0.255907
40,0.973065,0.639919,0.799256,0.0447753
41,0.309752,0.944232,0.893291,0.0206192
42,0.78572,0.250356,0.695152,0.173904
43,0.146486,0.825667,0.737767,0.0302323
44,0.975349,0.50072,0.975397,0.046848
45,0.324298,0.972398,0.708908,0.0298119
46,0.0938836,0.663337,0.197694,0.0460868
47,0.231239,0.972398,0.121787,0.0273945
48,0.316948,0.783052,0.737767,0.0486345
49,0.325274,0.917193,0.574336,0.0365212
50,0.793117,0.972398,0.596972,0.0254198
51,0.14061,0.825872,0.69496,0.0306097
52,0.0312945,0.706591,0.214168,0.0385431
53,0.349684,0.944795,0.628272,0.0323693
54,0.455449,0.687166,0.85496,0.0577466
55,0.280894,0.839172,0.523397,0.0344764
56,0.38858,0.0306273,0.735591,0.412244
57,0.231717,0.846975,0.780383,0.0248546
58,0.253025,0.250356,0.865614,0.168167
59,0.686964,0.917193,0.568147,0.0408427
60,0.485239,0.259932,0.904538,0.287883
61,0.749505,0.972398,0.460717,0.027392
62,0.125909,0.0612547,0.853059,0.0389869
63,0.062589,0.139801,0.833958,0.0292255
64,0.658489,0.660251,0.915191,0.0699056
65,0.657873,0.783052,0.41815,0.05371
66,0.94613,0.343985,0.852444,0.0581166
67,0.919195,0.58505,0.834045,0.0527056
68,0.635923,0.506991,0.943461,0.111221
69,0.606835,0.091882,0.483508,0.75015
70,0.54068,0.857629,0.343573,0.0407065
71,0.160743,0.091882,0.499301,0.0633674
72,0.423487,0.165125,0.396842,0.600545
73,0.629154,0.944795,0.420224,0.0331326
74,0.062589,0.42249,0.582344,0.0619706
75,0.266477,0.921259,0.083041,0.0337225
76,0.94613,0.0853109,0.319237,0.0399583
77,0.973065,0.883658,0.88497,0.0284456
78,0.293434,0.972398,0.212514,0.0337931
79,0.253025,0.846975,0.141148,0.0364943
80,0.274333,0.868283,0.268995,0.0320617
81,0.054924,0.947091,0.476387,0.0186642
82,0.83899,0.623243,0.727113,0.0518199
83,0.242371,0.218395,0.17311,0.159544
84,0.33324,0.785955,0.0599203,0.0531032
85,0.34891,0.772398,0.130495,0.0578802
86,0.550881,0.917193,0.355753,0.0387175
87,0.421513,0.301525,0.518221,0.317302
88,0.601757,0.89001,0.0599203,0.0328485
89,0.550881,0.917193,0.398369,0.0414126
90,0.606835,0.917193,0.440892,0.0424138
91,0.973065,0.725277,0.832863,0.0404541
92,0.585073,0.944795,0.421111,0.0370133
93,0.664836,0.917193,0.848965,0.0396028
94,0.284987,0.836321,0.684498,0.0328292
95,0.881606,0.410165,0.66319,0.0798885
96,0.689835,0.580627,0.130495,0.0696845
97,0.908541,0.412836,0.83851,0.0639108
98,0.860298,0.218395,0.684498,0.0970546
99,0.83899,0.239702,0.705806,0.110397
100,0.94613,0.225104,0.41616,0.0582828
101,0.686144,0.917193,0.827657,0.039405
102,0.85159,0.091882,0.318004,0.0624636
103,0.665657,0.506225,0.915191,0.0972073
104,0.684994,0.944795,0.875939,0.0374412
105,0.124046,0.0306273,0.21794,0.0378704
106,0.135832,0.474088,0.514035,0.0837716
